"","Region","Site","Cover_Level","SAV_Cover","Secchi_m","Depth_m","Thalassia.testudinum","Syringodium.filiforme","Halodule.wrightii","Algal_Spp","Total_Seagrass_Cover","Total_Algae_Cover","Epiphite_Blade_Load","Epiphite_Shoot_Load","Salinity.Min","Nitrate.Mean","Light.bottom.Min","Par.Mean","Dist_To_River","Dist_To_Shore","Seagrass_Biomass_g_per_sqm","Macro_Algae_Biomass_g_per_sqm","Thalassia_testudinum_g_per_sqm","Syringodium_filiforme_g_per_sqm","Halodule_wrightii_g_per_sqm","Factor","OLOI","ILOI","Carbon","Rhizome_Stock_g_per_sqm","Shell_Stock_g_per_sqm","Organic_Carbon_Stock_g_per_sqm","Inorganic_Carbon_Stock_g_per_sqm","Total_Carbon_Stock_g_per_sqm","Percent_Shell","Percent_Gravel","Percent_Coarse","Percent_Medium","Percent_Fine","Percent_Silt","Meadow.Structure","TH_PA","SY_PA","FWCC_Seagrass_Extent","Temperature.Mean","Primary.productivity.Max","FWCC_Seagrass_Extent","Longitude","Latitude"
"1","Saint Joe Bay","SJB02","high",85,0.6,0.6,100,0,0,0,85,0,83,69.5,31.3329925537109,6.38684225082397,9.30147171020508,39.8956909179688,12.99579995,0.403075814247131,79.2378666666667,0.171200000000006,79.2378666666667,0,0,"Seagrass",3.70459259259259,1.15142962962963,1.42785235555556,1028.36699969005,15728.484519186,13615.517197135,1365.16462912654,14980.6818262615,1.15916666666667,0.761388888888889,8.08305555555556,55.6102777777778,33.5658333333333,0.137222222222222,"Fragmented",1,0,0,"Continuous",23.9193992614746,0.041648268699646,-85.38572,29.73875
"2","Saint Joe Bay","SJB06","high",87.9,0.4,0.4,0,0,100,0,87.9,0,11,100,31.8869075775146,6.71570014953613,10.5671377182007,39.7611236572266,4.984082689,0.241701394319534,63.2485333333333,0.193599999999996,2.3776,0,60.8709333333333,"Seagrass",1.79051851851852,0.567222222222222,0.519693303703704,1155.10432378556,3672.31018644387,6672.68185954459,899.810743163718,7572.49260270831,0.4,0.482222222222222,2.41333333333333,39.7388888888889,56.1588888888889,0.0277777777777778,"Fragmented",0,0,1,"Continuous",23.8968658447266,0.0421264544129372,-85.30312,29.79887
"3","Saint Joe Bay","SJB07","high",87,0.6,0.6,54.4,0,45.6,0,87,0,67.5,86,31.8303852081299,6.71863746643066,10.5924158096313,39.7610015869141,4.354475612,0.122568935155869,122.034533333333,0.659200000000006,77.5348,0,44.4997333333333,"Seagrass",0.879208333333333,1.8645,0.100359570833333,1039.71888133896,42478.2806410056,1202.15059365865,2806.0807934639,4008.23138712255,1.95,1.73,4.38,48.8366666666667,42.5933333333333,0.0183333333333333,"Fragmented",1,0,1,"Discontinuous",23.8977069854736,0.0420987419784069,-85.30295,29.80502
"4","Saint Joe Bay","SJB10","high",97.9,0.6,0.6,100,0,0,0,97.9,0,62.5,85.6,29.5471477508545,6.52248430252075,12.9615535736084,39.9022102355957,12.65004882,2.04923152923584,207.9164,0,207.9164,0,0,"Seagrass",2.37972222222222,1.62540740740741,0.786747583333333,316.388988282171,43338.6143009241,8681.59253964249,2168.84108747987,10850.4336271224,1.07694444444444,1.82944444444444,10.3255555555556,45.6222222222222,40.0416666666667,0.142222222222222,"Continuous",1,0,0,"Continuous",23.9981231689453,0.0392878614366055,-85.32773,29.72733
"5","Saint Joe Bay","SJB13","high",93.5,0.8,0.8,38.8,22.6,33.6,0,89.75,0,53,54,29.8331031799316,6.48519897460938,14.3492727279663,39.8684959411621,7.51450637,0.335321635007858,260.988,0.0944000000000003,134.1008,12.9984,110.7336,"Seagrass",0.804777777777778,0.584296296296296,0.0794550333333333,1318.0188324623,4129.23609997125,969.869660317067,941.876981885401,1911.74664220247,0.0711111111111111,0.198888888888889,2.03222222222222,32.3166666666667,65.1244444444444,0.0277777777777778,"Fragmented",1,1,1,"Continuous",24.0032348632812,0.0389336533844471,-85.30693,29.77447
"6","Saint Joe Bay","SJB14","high",73.5,1.3,1.3,100,0,0,0,73.5,0,91.4,95.9,29.7945003509521,6.49114990234375,14.1268396377563,39.8736038208008,9.052029647,0.322391331195831,119.22784,0.0655999999999963,119.22784,0,0,"Seagrass",1.46981481481481,1.20740740740741,0.350850151851852,1195.46291497198,18571.512089845,4499.02403376414,2006.11444744208,6505.13848120622,0.567222222222222,0.935555555555555,4.055,46.385,47.7766666666667,0.0188888888888889,"Fragmented",1,0,0,"Continuous",24.0022487640381,0.0389946103096008,-85.31073,29.76002
"7","Saint Joe Bay","SJB16","high",63.5,1.4,1.4,100,0,0,0,63.5,0,46.5,94,33.0433578491211,6.31046199798584,9.51949501037598,39.787841796875,8.562193407,0.122561194002628,141.0064,0,141.0064,0,0,"Seagrass",1.18458333333333,0.611541666666667,0.22200585,1077.57767388629,20177.9593521637,2690.67689916891,964.916929726081,3655.59382889499,0.218888888888889,0.654444444444444,5.39222222222222,41.2577777777778,52.1255555555556,0.0477777777777778,"Fragmented",1,0,0,"Continuous",23.861930847168,0.0440838932991028,-85.406,29.821
"8","Saint Joe Bay","SJB17","high",100,0.8,0.8,97.4,0,0,2.6,97.4,2.6,49,52,29.6298427581787,6.49149179458618,14.1360054016113,39.8802070617676,10.360844,0.56425017118454,103.1884,4.13173333333333,103.1436,0,0.0447999999999951,"Seagrass",3.57511111111111,1.97775925925926,1.36519626666667,1400.31483502826,24810.2273922798,11845.6244377572,2128.59471313148,13974.2191508887,0.881111111111111,1.02444444444444,6.60777777777778,25.4055555555556,65.0544444444444,0.273333333333333,"Continuous",1,0,0,"Continuous",24.0061054229736,0.0388959906995296,-85.31043,29.7482
"9","Saint Joe Bay","SJB24","high",78.8,0.8,0.8,100,0,0,0,78.8,0,55,76.5,33.0433578491211,6.31046199798584,9.51949501037598,39.787841796875,8.557037996,0.122561194002628,115,0,115,0,0,"Seagrass",2.01675,0.705833333333333,0.611105325,2766.0929783322,22239.1625639134,6951.49035970971,935.658431259854,7887.14879096956,0.325,0.393333333333333,2.47777777777778,48.8988888888889,46.6305555555556,0.0455555555555556,"Fragmented",1,0,0,"Continuous",23.861930847168,0.0440838932991028,-85.40592,29.82092
"10","Saint Joe Bay","SJBA","none",0,0.65,0.65,0,0,0,0,0,0,0,0,31.8445167541504,6.71790313720703,10.5860967636108,39.7610321044922,4.508344301,0.161126255989075,NA,NA,NA,NA,NA,"Control",0.861134259259259,0.668625,0.168165947222222,0,313.399919843649,2565.25725063478,1146.38221934094,3711.63946997573,0.0116666666666667,0.124444444444444,1.74111111111111,41.0438888888889,56.9494444444444,0.0133333333333333,"Fragmented",0,0,0,"Continuous",23.897497177124,0.042105671018362,-85.303,29.8035
"11","Saint Joe Bay","SJBB","none",0,0.5,0.5,0,0,0,0,0,0,0,0,31.8869075775146,6.71570014953613,10.5671377182007,39.7611236572266,5.016229157,0.241701394319534,NA,NA,NA,NA,NA,"Control",0.601717592592593,0.987847222222222,0.0406528962962963,0,13911.0345164753,568.896923014892,1652.4666731061,2221.36359612099,0.36,0.652777777777778,2.61277777777778,41.2672222222222,55.0266666666667,0.00388888888888889,"Fragmented",0,0,0,"Continuous",23.8968658447266,0.0421264544129372,-85.303,29.7986
"12","Saint Joe Bay","SJBC","none",0,1.05,1.05,0,0,0,0,0,0,0,0,32.943058013916,6.31030941009521,9.55621910095215,39.7932815551758,8.671026981,0.122559040784836,NA,NA,NA,NA,NA,"Control",0.57075,0.446222222222222,0.0516064863756614,0,3003.37388603887,673.089235919655,801.934146473725,1475.02338239338,0.00833333333333333,0.315,2.27833333333333,61.8066666666667,35.5333333333333,0,"Bare",0,0,0,NA,23.8636779785156,0.0441446974873543,-85.4084,29.8256
"13","Saint Marks","SMAR01","high",60.5,NA,NA,67,30.5,1.5,2,59.8,1.2,24,40.5,31.4691619873047,5.52877759933472,11.1792936325073,39.9450759887695,11.06152512,1.31557023525238,132.7264,45.1472,105.18,27.5464,0,"Seagrass",3.9284287037037,2.32768796296296,1.53616664972222,181.103832984888,4463.89938378724,11883.7143943041,2373.93973382442,14257.6541281285,0.444166666666667,1.42958333333333,23.3641666666667,37.1604166666667,36.2829166666667,1.04291666666667,"Continuous",1,1,1,"Continuous",23.5207672119141,0.0236526727676392,-84.17051,30.06016
"14","Saint Marks","SMAR03","high",89.5,1.5,1.5,66,2,0,32,60.175,29.325,41,83,31.4712238311768,5.51446342468262,11.7935638427734,40.0311546325684,12.28105718,1.86322629451752,95.8116571428571,21.9701333333333,84.9060571428571,10.9056,0,"Seagrass",3.89063636363636,1.4513164983165,1.51787893636364,306.027980764874,3856.67199729359,14598.1992684877,1756.72629723327,16354.925565721,0.0644444444444444,0.172222222222222,14.4811111111111,37.4144444444444,46.2655555555556,1.17666666666667,"Continuous",1,1,0,"Continuous",23.5189952850342,0.0231445655226707,-84.1365,30.0643
"15","Saint Marks","SMAR04","high",95.9,1.55,1.55,92.4,0,0,7.6,88.435,7.465,37,92.5,31.4704532623291,5.50862979888916,12.0440225601196,40.0746841430664,12.6310396,2.44860410690308,168.22144,3.4832,160.50944,0,0,"Seagrass",3.79586785714286,2.41315119047619,1.47202045607143,992.831210812267,10982.2832483849,11615.4243565152,2325.11677001745,13940.5411265327,0.356388888888889,0.661111111111111,24.7730555555556,45.3902777777778,27.1786111111111,0.776944444444444,"Continuous",1,0,0,"Continuous",23.5171546936035,0.0229310132563114,-84.1198,30.0651
"16","Saint Marks","SMAR12","high",93,1.5,1.5,88.3,3.8,0,7.7,86.45,6.55,47,98,31.4949531555176,5.44439792633057,12.9714450836182,40.3106422424316,7.601777489,2.00745797157288,176.37424,4.532,167.98944,8.3848,0,"Seagrass",3.35602645502646,1.2420582010582,1.2591812015873,741.848138238495,3030.32712428933,14302.0743557238,1675.1881354795,15977.2624912033,0.0888888888888889,0.0783333333333333,20.3988888888889,45.4441666666667,32.1788888888889,1.41666666666667,"Continuous",1,1,0,"Continuous",23.5343608856201,0.0227991491556168,-84.0692,30.0785
"17","Saint Marks","SMAR14","high",91.8,0.9,0.9,65.3,1,0,33.7,61.279,30.521,30,85.5,31.4893836975098,5.47537231445312,12.3540172576904,40.1379203796387,11.13643689,1.84757256507874,96.3154285714286,35.7730666666667,96.3154285714286,0,0,"Seagrass",2.42190833333333,0.68165,0.8071614425,773.391650013379,396.349652645822,9303.24210783917,963.314328553811,10266.556436393,0.28,0.263333333333333,29.4308333333333,47.1183333333333,21.2541666666667,0.6525,"Continuous",1,1,0,"Continuous",23.5307674407959,0.0230156145989895,-84.1056,30.0747
