"","Region","Site","Cover_Level","SAV_Cover","Secchi_m","Depth_m","Thalassia.testudinum","Syringodium.filiforme","Halodule.wrightii","Seagrass_Spp","Algal_Spp","Latitude","Longitude","Salinity.Min","Nitrate.Mean","Light.bottom.Min","Par.Mean","Dist_To_River","Dist_To_Shore","Factor","OLOI","ILOI","Carbon","Rhizome_Stock_g_per_sqm","Shell_Stock_g_per_sqm","Organic_Carbon_Stock_g_per_sqm","Inorganic_Carbon_Stock_g_per_sqm","Total_Carbon_Stock_g_per_sqm","Percent_Shell","Percent_Gravel","Percent_Coarse","Percent_Medium","Percent_Fine","Percent_Silt","Percent_Sands","TH_PA","SY_PA","HA_PA"
"1","Saint Joe Bay","SJB02","high",85,0.6,0.6,100,0,0,100,0,29.73875,-85.38572,31.3329925537109,6.38684225082397,9.30147171020508,39.8956909179688,93.2893600463867,0.403075814247131,"Seagrass",3.91885925925926,1.15312962962963,1.53153599555556,545.56643427677,15728.484519186,796.113655576861,1366.6134926825,2162.72714825936,1.13909090909091,0.789090909090909,8.38272727272727,55.9018181818182,32.9709090909091,0.132727272727273,97.2554545454545,1,0,0
"2","Saint Joe Bay","SJB06","high",87.9,0.4,0.4,0,0,100,100,0,29.79887,-85.30312,31.8869075775146,6.71570014953613,10.5671377182007,39.7611236572266,83.7025299072266,0.241701394319534,"Seagrass",1.79051851851852,0.567222222222222,0.519693303703704,641.72462432531,3672.31018644387,372.69605887608,899.810743163718,1272.5068020398,0.4,0.482222222222222,2.41333333333333,39.7388888888889,56.1588888888889,0.0277777777777778,98.3111111111111,0,0,1
"3","Saint Joe Bay","SJB07","high",87,0.6,0.6,54.4,0,45.6,100,0,29.80502,-85.30295,31.8303852081299,6.71863746643066,10.5924158096313,39.7610015869141,83.5068969726562,0.122568935155869,"Seagrass",0.879208333333333,1.8645,0.100359570833333,649.824300836848,42478.2806410056,16.0584585769043,2806.0807934639,2822.13925204081,1.95,1.73,4.38,48.8366666666667,42.5933333333333,0.0183333333333333,95.81,1,0,1
"4","Saint Joe Bay","SJB10","high",97.9,0.6,0.6,100,0,0,100,0,29.72733,-85.32773,29.5471477508545,6.52248430252075,12.9615535736084,39.9022102355957,88.4507598876953,2.04923152923584,"Seagrass",2.37972222222222,1.62540740740741,0.786747583333333,175.771660156762,43338.6143009241,254.073600956945,2168.84108747987,2422.91468843681,1.584,2.146,10.527,45.122,40.226,0.138,95.875,1,0,0
"5","Saint Joe Bay","SJB13","high",93.5,0.8,0.8,38.8,22.6,33.6,95,0,29.77447,-85.30693,29.8331031799316,6.48519897460938,14.3492727279663,39.8684959411621,84.8476943969727,0.335321635007858,"Seagrass",0.715888888888889,0.549611111111111,0.0323807388888889,625.059300064684,5118.83109485527,4.13173781460824,920.811683099096,924.943420913704,0.0711111111111111,0.198888888888889,2.03222222222222,32.3166666666667,65.1244444444444,0.0277777777777778,99.4733333333333,1,1,1
"6","Saint Joe Bay","SJB14","high",73.5,1.3,1.3,100,0,0,100,0,29.76002,-85.31073,29.7945003509521,6.49114990234375,14.1268396377563,39.8736038208008,85.6339340209961,0.322391331195831,"Seagrass",1.46981481481481,1.20740740740741,0.350850151851852,664.146063873324,18571.512089845,107.616968523093,2006.11444744208,2113.73141596517,0.502222222222222,0.918888888888889,4.84111111111111,45.3966666666667,48.5866666666667,0.0255555555555556,98.8244444444444,1,0,0
"7","Saint Joe Bay","SJB16","high",63.5,1.4,1.4,100,0,0,100,0,29.821,-85.406,33.0433578491211,6.31046199798584,9.51949501037598,39.787841796875,92.8095626831055,0.122561194002628,"Seagrass",1.18458333333333,0.611541666666667,0.22200585,673.48604617893,20177.9593521637,58.6712617118936,964.916929726081,1023.58819143797,0.20375,0.58625,11.83125,42.30375,50.95125,0.04875,105.08625,1,0,0
"8","Saint Joe Bay","SJB17","high",100,0.8,0.8,97.4,0,0,97.4,2.6,29.7482,-85.31043,29.6298427581787,6.49149179458618,14.1360054016113,39.8802070617676,86.047004699707,0.56425017118454,"Seagrass",3.57511111111111,1.97775925925926,1.36519626666667,777.952686126813,24810.2273922798,441.416230090998,2128.59471313148,2570.01094322247,1.16,1.235,7.125,28.055,61.37,0.285,96.55,1,0,0
"9","Saint Joe Bay","SJB24","high",78.8,0.8,0.8,100,0,0,100,0,29.82092,-85.40592,33.0433578491211,6.31046199798584,9.51949501037598,39.787841796875,92.8095626831055,0.122561194002628,"Seagrass",2.01675,0.705833333333333,0.611105325,1728.80811145763,22239.1625639134,203.693334984891,935.658431259854,1139.35176624475,0.2525,0.375,2.515,48.42625,47.15625,0.04,98.0975,1,0,0
"10","Saint Joe Bay","SJBA","low",0,0.65,0.65,0,0,0,0,0,29.8035,-85.303,31.8445167541504,6.71790313720703,10.5860967636108,39.7610321044922,83.5552368164062,0.161126255989075,"Control",0.861134259259259,0.668625,0.168165947222222,0,313.399919843649,59.1945825420919,1146.38221934094,1205.57680188304,0.01,0.148571428571429,1.85142857142857,43.1171428571429,54.7328571428571,0.0114285714285714,99.7014285714286,0,0,0
