"","Site","Factor","Sediment_Depth_Factor","Quadrat","OLOI","ILOI","Carbon","Organic_accum_per_cm","Inorganic_accum_per_cm","Shell_accum_per_cm","Rhizome_accum_per_cm","Organic_Carbon_accum_per_cm","Inorganic_Carbon_accum_per_cm","Stock_Scaling_Factor","OM_g_per_sqm","IOM_g_per_sqm","Shell_g_per_sqm","Rhizome_g_per_sqm","OC_Stock_g_per_sqm","IOC_Stock_g_per_sqm","Total_C_Stock_g_per_sqm","Region","month","year","Epiphite_Blade_Load","Epiphite_Shoot_Load","Seagrass_Health","SAV_Cover","Seagrass_Landscape","Thalassia.testudinum","Syringodium.filiforme","Halodule.wrightii","Mean_Seagrass_Canopy_Height_cm","Mean_Macroalgae_Canopy_Height_cm","Thalassia_testudinum_CH","Syringodium_filiforme_CH","Halodule_wrighti_CH","Seagrass_Spp","Algal_Spp","Total_Seagrass_Cover","Total_Algae_Cover","Seagrass_Biomass_g_per_sqm","Macro_Algae_Biomass_g_per_sqm","Thalassia_testudinum_g_per_sqm","Syringodium_filiforme_g_per_sqm","Halodule_wrightii_g_per_sqm","Latitude","Longitude","Temperature.Mean","Current.Velocity.Mean","Salinity.Min","Chlorophyll.Mean","Nitrate.Mean","Phosphate.Mean","Light.bottom.Min","Par.Mean","Dist_To_River","Dist_To_Shore","Percent_Shell","Percent_Gravel","Percent_Coarse","Percent_Medium","Percent_Fine","Percent_Silt","Meadow.Structure","Cover_Level","TH_PA","SY_PA","HA_PA"
"1","SJB02","Seagrass","shallow",1,2.9054,1.2446,1.04112306,0.0588873585468799,0.0260501976870568,0.0293956584705038,0.0145115777905957,0.0204151694721375,0.00312602372244681,15,8833.10378203199,3907.52965305852,4409.34877057557,2176.73666858936,3062.27542082063,468.903558367022,3531.17897918765,"Saint Joe Bay",7,2019,90,75,50,95,"Lightly fragmented",100,0,0,8.33333333333333,0,50,0,0,100,0,95,0,76.6584,0.171200000000006,76.6584,0,0,29.73875,-85.38572,23.9193992614746,0.0396229438483715,31.3329925537109,0.219292610883713,6.38684225082397,0.00173918646760285,9.30147171020508,39.8956909179688,12.99579995,0.403075814247131,0.87,0.97,16.27,65.64,14.84,0.02,"Fragmented","high",1,0,0
"2","SJB02","Seagrass","shallow",2,5.1886,1.6422,2.14596354,0.0823777163785821,0.0274752605286121,0.087289021426679,0.00605576220320517,0.0335784324201107,0.00329703126343345,15,12356.6574567873,4121.28907929181,13093.3532140019,908.364330480775,5036.76486301661,494.554689515017,5531.31955253163,"Saint Joe Bay",7,2019,90,80,75,100,"Lightly fragmented",100,0,0,11.1666666666667,0,67,0,0,100,0,100,0,96.6645333333333,0,96.6645333333333,0,0,29.73875,-85.38572,23.9193992614746,0.0396229438483715,31.3329925537109,0.219292610883713,6.38684225082397,0.00173918646760285,9.30147171020508,39.8956909179688,12.99579995,0.403075814247131,2.15,1.85,10.05,44.53,40.64,0.13,"Fragmented","high",1,0,0
"3","SJB02","Seagrass","shallow",3,3.1425,0.93775,1.15585575,0.0678730730623033,0.0202620356389579,0.0261985475794521,NA,0.0248378638732869,0.00243144427667494,15,10180.9609593455,3039.30534584368,3929.78213691781,NA,3725.67958099303,364.716641501242,4090.39622249427,"Saint Joe Bay",7,2019,90,75,75,100,"Lightly fragmented",100,0,0,14.1666666666667,0,85,0,0,100,0,100,0,67.4576,0,67.4576,0,0,29.73875,-85.38572,23.9193992614746,0.0396229438483715,31.3329925537109,0.219292610883713,6.38684225082397,0.00173918646760285,9.30147171020508,39.8956909179688,12.99579995,0.403075814247131,3.07,0.69,4.91,48.9,41.16,0.28,"Fragmented","high",1,0,0
"4","SJB02","Seagrass","deep",1,2.9374,1.0042,1.05660786,0.0582022689945838,0.020470311625308,0.0246108465227538,NA,0.0204783255804251,0.00245643739503696,35,20370.7941481043,7164.60906885779,8613.79628296383,NA,7167.41395314878,859.753088262935,8027.16704141172,"Saint Joe Bay",7,2019,90,75,50,95,"Lightly fragmented",100,0,0,8.33333333333333,0,50,0,0,100,0,95,0,76.6584,0.171200000000006,76.6584,0,0,29.73875,-85.38572,23.9193992614746,0.0396229438483715,31.3329925537109,0.219292610883713,6.38684225082397,0.00173918646760285,9.30147171020508,39.8956909179688,12.99579995,0.403075814247131,0.93,0.793333333333333,9.23,65.0666666666667,23.2966666666667,0.07,"Fragmented","high",1,0,0
"5","SJB02","Seagrass","deep",2,3.8946,1.1138,1.51979694,0.0750109216222692,0.0211830798691146,0.0170167213938851,NA,0.0292460741352084,0.00254196958429375,35,26253.8225677942,7414.0779541901,5955.8524878598,NA,10236.125947323,889.689354502812,11125.8153018258,"Saint Joe Bay",7,2019,90,80,75,100,"Lightly fragmented",100,0,0,11.1666666666667,0,67,0,0,100,0,100,0,96.6645333333333,0,96.6645333333333,0,0,29.73875,-85.38572,23.9193992614746,0.0396229438483715,31.3329925537109,0.219292610883713,6.38684225082397,0.00173918646760285,9.30147171020508,39.8956909179688,12.99579995,0.403075814247131,0.86,0.703333333333333,7.94666666666667,50.78,38.9933333333333,0.18,"Fragmented","high",1,0,0
"6","SJB02","Seagrass","deep",3,4.0574,0.9632,1.59857586,0.0859023140481902,0.0209942233711398,0.00642777171120718,NA,0.0338310931833346,0.00251930680453677,35,30065.8099168666,7347.97817989892,2249.72009892251,NA,11840.8826141671,881.75738158787,12722.639995755,"Saint Joe Bay",7,2019,90,75,75,100,"Lightly fragmented",100,0,0,14.1666666666667,0,85,0,0,100,0,100,0,67.4576,0,67.4576,0,0,29.73875,-85.38572,23.9193992614746,0.0396229438483715,31.3329925537109,0.219292610883713,6.38684225082397,0.00173918646760285,9.30147171020508,39.8956909179688,12.99579995,0.403075814247131,0.535,0.34,4.725,54.155,39.585,0.14,"Fragmented","high",1,0,0
"7","SJB06","Seagrass","shallow",1,1.2654,0.4318,0.24752706,0.0339628497898858,0.0117046723102716,0.00104991542841947,0.0089469766818415,0.00667697873673779,0.00140456067723259,15,5094.42746848287,1755.70084654074,157.487314262921,1342.04650227622,1001.54681051067,210.684101584889,1212.23091209556,"Saint Joe Bay",7,2019,0,100,100,50,"highly fragmented",0,0,100,2.66666666666667,0,0,0,16,100,0,50,0,53.9088,0,0,0,53.9088,29.79887,-85.30312,23.8968658447266,0.0427116043865681,31.8869075775146,0.224317997694016,6.71570014953613,0.00158714933786541,10.5671377182007,39.7611236572266,4.984082689,0.241701394319534,0,0,1.78,21.02,76.36,0.02,"Fragmented","high",0,0,1
"8","SJB06","Seagrass","shallow",2,1.7228,0.5112,0.46886292,0.0481523383934605,0.0149701757185637,0,0.0115007183442001,0.0132683344671756,0.00179642108622765,15,7222.85075901907,2245.52635778456,0,1725.10775163002,1990.25017007634,269.463162934147,2259.71333301049,"Saint Joe Bay",7,2019,0,100,99,95,"highly fragmented",0,0,100,3.33333333333333,0,0,0,20,100,0,95,0,52.8016,0,2.3776,0,50.424,29.79887,-85.30312,23.8968658447266,0.0427116043865681,31.8869075775146,0.224317997694016,6.71570014953613,0.00158714933786541,10.5671377182007,39.7611236572266,4.984082689,0.241701394319534,0,0.58,2.08,76.66,20.45,0,"Fragmented","high",0,0,1
"9","SJB06","Seagrass","shallow",3,3.0472,0.5042,1.14408562,0.0731795592716427,0.0120130849673698,0,0.0142054346875251,0.0276593816105846,0.00144157019608438,15,10976.9338907464,1801.96274510547,0,2130.81520312877,4148.90724158769,216.235529412657,4365.14277100034,"Saint Joe Bay",7,2019,30,100,95,95,"highly fragmented",0,0,100,2,0,0,0,12,100,0,95,0,78.28,0.193599999999996,0,0,78.28,29.79887,-85.30312,23.8968658447266,0.0427116043865681,31.8869075775146,0.224317997694016,6.71570014953613,0.00158714933786541,10.5671377182007,39.7611236572266,4.984082689,0.241701394319534,0,0.11,1.85,14.64,82.46,0.17,"Fragmented","high",0,0,1
"10","SJB06","Seagrass","deep",1,1.71325,0.6335,0.5028256,0.0462855808676297,0.0179905944278473,0.0357035385232966,NA,0.0136092411808434,0.00215887133134168,35,16199.9533036704,6296.70804974656,12496.2384831538,NA,4763.23441329518,755.604965969587,5518.83937926477,"Saint Joe Bay",7,2019,0,100,100,50,"highly fragmented",0,0,100,2.66666666666667,0,0,0,16,100,0,50,0,53.9088,0,0,0,53.9088,29.79887,-85.30312,23.8968658447266,0.0427116043865681,31.8869075775146,0.224317997694016,6.71570014953613,0.00158714933786541,10.5671377182007,39.7611236572266,4.984082689,0.241701394319534,0,0.45,2.305,34.675,60.01,0.005,"Fragmented","high",0,0,1
