"","Site","Factor","Sediment_Depth_Factor","OLOI","ILOI","Rhizome_accum_per_sqm","Shell_accum_per_sqm","OC_Stock_accum_per_sqm","IOC_Stock_accum_per_sqm","Total_C_accum_g_per_sqm","Region","month","year","Epiphite_Blade_Load","Epiphite_Shoot_Load","Seagrass_Health","SAV_Cover","Thalassia.testudinum","Syringodium.filiforme","Halodule.wrightii","Mean_Seagrass_Canopy_Height_cm","Mean_Macroalgae_Canopy_Height_cm","Thalassia_testudinum_CH","Syringodium_filiforme_CH","Halodule_wrighti_CH","Seagrass_Spp","Algal_Spp","Total_Seagrass_Cover","Total_Algae_Cover","Seagrass_Biomass_g_per_sqm","Macro_Algae_Biomass_g_per_sqm","Thalassia_testudinum_g_per_sqm","Syringodium_filiforme_g_per_sqm","Halodule_wrightii_g_per_sqm","Latitude","Longitude","Temperature.Mean","Current.Velocity.Mean","Salinity.Min","Chlorophyll.Mean","Nitrate.Mean","Phosphate.Mean","Light.bottom.Min","Par.Mean","Dist_To_River","Dist_To_Shore","Percent_Shell","Percent_Gravel","Percent_Coarse","Percent_Medium","Percent_Fine","Percent_Silt","Meadow.Structure","Cover_Level","TH_PA","SY_PA","HA_PA"
"1","SJB02","Seagrass","shallow",3.94844444444444,1.27566666666667,49.0695123213382,453.03642419747,285.487414072684,29.5480573788527,315.035471451537,"Saint Joe Bay",7,2019,90,76.6666666666667,66.6666666666667,98.3333333333333,100,0,0,11.2222222222222,0,67.3333333333333,0,0,100,0,98.3333333333333,0,80.2601777777778,0.0570666666666687,80.2601777777778,0,0,29.73875,-85.38572,23.9193992614746,0.0396229438483715,31.3329925537109,0.219292610883713,6.38684225082397,0.00173918646760285,9.30147171020508,39.8956909179688,12.99579995,0.403075814247131,1.55833333333333,0.878333333333333,9.87166666666667,54.1016666666667,32.6533333333333,0.146666666666667,"Fragmented","high",1,0,0
"2","SJB02","Seagrass","deep",3.28419444444444,0.951444444444444,0,98.810571426205,248.189966131183,23.6930980797502,271.883064210933,"Saint Joe Bay",7,2019,90,76.6666666666667,66.6666666666667,98.3333333333333,100,0,0,11.2222222222222,0,67.3333333333333,0,0,100,0,98.3333333333333,0,80.2601777777778,0.0570666666666687,80.2601777777778,0,0,29.73875,-85.38572,23.9193992614746,0.0396229438483715,31.3329925537109,0.219292610883713,6.38684225082397,0.00173918646760285,9.30147171020508,39.8956909179688,12.99579995,0.403075814247131,0.636,0.682,6.596,58.062,33.352,0.116,"Fragmented","high",1,0,0
"3","SJB06","Seagrass","shallow",1.90488888888889,0.499111111111111,96.2586936487965,3.23987060461523,148.484410224645,16.1895018429129,164.673912067557,"Saint Joe Bay",7,2019,10,100,98,80,0,0,100,2.66666666666667,0,0,0,16,100,0,80,0,61.6634666666667,0.0645333333333322,0.792533333333334,0,60.8709333333333,29.79887,-85.30312,23.8968658447266,0.0427116043865681,31.8869075775146,0.224317997694016,6.71570014953613,0.00158714933786541,10.5671377182007,39.7611236572266,4.984082689,0.241701394319534,0,0.295,2.22833333333333,38.0566666666667,59.0333333333333,0.0333333333333333,"Fragmented","high",0,0,1
"4","SJB06","Seagrass","deep",1.56177777777778,0.703444444444444,0,213.858869977402,103.392091123387,21.6096409039973,125.001732027384,"Saint Joe Bay",7,2019,10,100,98,80,0,0,100,2.66666666666667,0,0,0,16,100,0,80,0,61.6634666666667,0.0645333333333322,0.792533333333334,0,60.8709333333333,29.79887,-85.30312,23.8968658447266,0.0427116043865681,31.8869075775146,0.224317997694016,6.71570014953613,0.00158714933786541,10.5671377182007,39.7611236572266,4.984082689,0.241701394319534,1.2,0.856666666666667,2.78333333333333,43.1033333333333,50.41,0.0166666666666667,"Fragmented","high",0,0,1
"5","SJB07","Seagrass","shallow",0.845955555555556,2.078,93.4233957186662,755.90402356884,22.4811036999654,62.9138736813462,85.3949773813116,"Saint Joe Bay",7,2019,100,93.3333333333333,86.6666666666667,91.6666666666667,64.6666666666667,0,35.3333333333333,5.94444444444444,0,19,0,16.6666666666667,100,0,91.6666666666667,0,122.684533333333,0.219733333333335,78.1848,0,44.4997333333333,29.80502,-85.30295,23.8977069854736,0.0427422784268856,31.8303852081299,0.224184855818748,6.71863746643066,0.0015867369947955,10.5924158096313,39.7610015869141,4.354475612,0.122568935155869,1.95,1.73,4.38,48.8366666666667,42.5933333333333,0.0183333333333333,"Fragmented","high",1,0,1
"6","SJB07","Seagrass","deep",0.966333333333333,1.70233333333333,0,1223.92827557175,26.6779005518665,50.7741272061422,77.4520277580087,"Saint Joe Bay",7,2019,100,93.3333333333333,86.6666666666667,91.6666666666667,64.6666666666667,0,35.3333333333333,5.94444444444444,0,19,0,16.6666666666667,100,0,91.6666666666667,0,122.684533333333,0.219733333333335,78.1848,0,44.4997333333333,29.80502,-85.30295,23.8977069854736,0.0427422784268856,31.8303852081299,0.224184855818748,6.71863746643066,0.0015867369947955,10.5924158096313,39.7610015869141,4.354475612,0.122568935155869,NA,NA,NA,NA,NA,NA,"Fragmented","high",1,0,1
"7","SJB10","Seagrass","shallow",2.34972222222222,1.31455555555556,26.3657490235143,681.441819808284,171.666637859555,36.8153733061647,208.48201116572,"Saint Joe Bay",7,2019,46.6666666666667,88.3333333333333,96.3333333333333,98.3333333333333,100,0,0,9.99999999999999,0,60,0,0,100,0,98.3333333333333,0,238.618666666667,0,238.618666666667,0,0,29.72733,-85.32773,23.9981231689453,0.0383405908942223,29.5471477508545,0.205781534314156,6.52248430252075,0.0015901051228866,12.9615535736084,39.9022102355957,12.65004882,2.04923152923584,0.708333333333333,1.64833333333333,9.8,47.5466666666667,39.4933333333333,0.155,"Continuous","high",1,0,0
"8","SJB10","Seagrass","deep",2.43972222222222,2.24711111111111,0,1237.43321843888,177.562276659439,56.4997186364628,234.061995295902,"Saint Joe Bay",7,2019,46.6666666666667,88.3333333333333,96.3333333333333,98.3333333333333,100,0,0,9.99999999999999,0,60,0,0,100,0,98.3333333333333,0,238.618666666667,0,238.618666666667,0,0,29.72733,-85.32773,23.9981231689453,0.0383405908942223,29.5471477508545,0.205781534314156,6.52248430252075,0.0015901051228866,12.9615535736084,39.9022102355957,12.65004882,2.04923152923584,2.09,2.22666666666667,11.27,42.76,39.5533333333333,0.126666666666667,"Continuous","high",1,0,0
"9","SJB13","Seagrass","shallow",0.889230158730159,0.597349206349206,106.3197566552,46.4303138834476,26.216242737629,19.6043945335608,45.8206372711897,"Saint Joe Bay",7,2019,53.3333333333333,68.3333333333333,100,100,41.6666666666667,3.33333333333333,55,10.5555555555555,0,29,21,13.3333333333333,100,0,100,0,172.940266666667,0.0314666666666668,89.4005333333333,8.6656,73.8224,29.77447,-85.30693,24.0032348632812,0.0378290601074696,29.8331031799316,0.203415438532829,6.48519897460938,0.00154389953240752,14.3492727279663,39.8684959411621,7.51450637,0.335321635007858,0.0783333333333333,0.185,2.15333333333333,33.405,63.8666666666667,0.025,"Fragmented","high",1,1,1
"10","SJB13","Seagrass","deep",0.623,0.535388888888889,0,153.775990406196,5.13256966144767,16.2321957723016,21.3647654337493,"Saint Joe Bay",7,2019,53.3333333333333,68.3333333333333,100,100,41.6666666666667,3.33333333333333,55,10.5555555555555,0,29,21,13.3333333333333,100,0,100,0,172.940266666667,0.0314666666666668,89.4005333333333,8.6656,73.8224,29.77447,-85.30693,24.0032348632812,0.0378290601074696,29.8331031799316,0.203415438532829,6.48519897460938,0.00154389953240752,14.3492727279663,39.8684959411621,7.51450637,0.335321635007858,0.0566666666666667,0.226666666666667,1.79,30.14,67.64,0.0333333333333333,"Fragmented","high",1,1,1
