"","Site","Quadrat","Insertion_Depth_cm","Compaction_Ratio","Core_Length_Corrected_cm","Bagged_Slice_Number","Slice_Number","Analysis","Rhizome_Removed","Slice_Height_cm","Slice_Height_Corrected_cm","Slice_Volume","OLOI","ILOI","Sediment_Density_g_per_ml","Organic_Density_g_per_ml","Inorganic_Density_g_per_ml","Percent_Carbon","Shell_Carbonate_Density_g_per_ml","Rhizome_Density_g_per_ml","Factor","Sediment_Depth_cm","Sediment_Depth_Group"
"1","STCH20",1,33.5,0.910447761,33.5000000071393,14,1,"LOI analysis","Y",3,2.731343283,55.3596827791525,2.586,12.058,1.34610597927889,0.0349987554612512,0.162878823492746,0.8865654,0.00651658358374579,0.000350435534058112,"Seagrass",2.731343283,"0-10cm"
"2","STCH20",1,33.5,0.910447761,33.5000000071393,10,5,"LOI analysis","Y",2,1.820895522,36.9064551861017,2.871,12.138,1.20184937232074,0.0348536317973016,0.14542377405081,1.0244769,0.00499782488103765,0.000452495367430707,"Seagrass",9.10447761,"0-10cm"
"3","STCH20",1,33.5,0.910447761,33.5000000071393,5,10,"LOI analysis","N",2,1.820895522,36.9064551861017,4.1,5.759,1.01459215769119,0.0415982784653387,0.0588463451460888,1.61919,0,0,"Seagrass",18.20895522,"10-20cm"
"4","STCH20",1,33.5,0.910447761,33.5000000071393,12,3,"LOI analysis","Y",2,1.820895522,36.9064551861017,4.294,14.723,1.04691712615495,0.0450174364246628,0.153896817544778,1.7130666,0.00491068565339351,0.000157154079706473,"Seagrass",5.462686566,"0-10cm"
"5","STCH20",1,33.5,0.910447761,33.5000000071393,13,2,"LOI analysis","Y",2,1.820895522,36.9064551861017,4.765,13.926,1.00231788215549,0.0481112583434636,0.139322185619613,1.9409835,0.00200030047935356,0.00153360705368731,"Seagrass",3.641791044,"0-10cm"
"6","STCH20",1,33.5,0.910447761,33.5000000071393,9,6,"LOI analysis","Y",2,1.820895522,36.9064551861017,4.847,10.977,1.08493215612533,0.0520767434940156,0.119342537173786,1.9806633,0.00208126192593338,0.000276374416035522,"Seagrass",10.925373132,"10-20cm"
"7","STCH20",1,33.5,0.910447761,33.5000000071393,1,14,"LOI analysis","N",2,1.820895522,36.9064551861017,4.877,6.284,0.917779825485803,0.0449712114488043,0.0578201290056056,1.9951803,0,0,"Seagrass",25.492537308,"20-30cm"
"8","STCH20",1,33.5,0.910447761,33.5000000071393,8,7,"LOI analysis","N",2,1.820895522,36.9064551861017,5.885,9.917,0.85657102099323,0.0505376902386005,0.0848005310783297,2.4829515,0,0,"Seagrass",12.746268654,"10-20cm"
"9","SMAR01",10,41,0.682926829,41.0000000161071,1,14,"LOI alysis ","N",2,1.365853658,27.683530554451,0.888,2.712,1.70317871513029,0.0153286084361726,0.0459858253085178,0.0649032,0,0,"Seagrass",19.121951212,"10-20cm"
"10","SMAR01",10,41,0.682926829,41.0000000161071,10,5,"LOI alysis ","Y",2,1.365853658,27.683530554451,1.41,0.598,1.52867062662988,0.0214013887728183,0.00917202375977926,0.317499,0.000477251265838841,0.000819982117358591,"Seagrass",6.82926829,"0-10cm"
"11","SMAR01",10,41,0.682926829,41.0000000161071,13,2,"LOI alysis ","Y",2,1.365853658,27.683530554451,2.199,0.697,1.31673956572491,0.0289682704459479,0.00921717696007434,0.6992961,0.00137193483776561,0.00840933202295507,"Seagrass",2.731707316,"0-10cm"
"12","SMAR01",10,41,0.682926829,41.0000000161071,5,10,"LOI alysis ","N",2,1.365853658,27.683530554451,2.527,0.988,1.26526491738852,0.031631622934713,0.0126526491738852,0.8580153,0,0,"Seagrass",13.65853658,"10-20cm"
"13","SMAR01",10,41,0.682926829,41.0000000161071,12,3,"LOI alysis ","Y",2,1.365853658,27.683530554451,2.613,1.201,1.20692698260728,0.0313801015477893,0.0144831237912873,0.8996307,0.00383794977996104,0.000487654563186827,"Seagrass",4.097560974,"0-10cm"
"14","SMAR01",10,41,0.682926829,41.0000000161071,14,1,"LOI alysis ","Y",2,1.365853658,27.683530554451,3.116,1.484,1.45057365139951,0.0449677831933849,0.0217586047709927,1.1430324,0.00121891967260565,0.000888614981807107,"Seagrass",1.365853658,"0-10cm"
"15","SMAR01",10,41,0.682926829,41.0000000161071,9,6,"LOI alysis ","Y",2,1.365853658,27.683530554451,3.184,0.973,1.31117669144855,0.0419576541263537,0.0131117669144855,1.1759376,0.00101345454998294,0,"Seagrass",8.195121948,"0-10cm"
"16","SMAR01",10,41,0.682926829,41.0000000161071,8,7,"LOI alysis ","N",2,1.365853658,27.683530554451,3.362,1.154,1.30734770006353,0.04444982180216,0.0156881724007624,1.2620718,0,0,"Seagrass",9.560975606,"0-10cm"
"17","SMAR01",9,50,0.92,50,4,10,"LOI analysis","N",2,1.84,37.2936704615758,1.913,3.55,1.09101623670755,0.0207293084974435,0.0381855682847643,0.5609007,0,0,"Seagrass",18.4,"10-20cm"
"18","SMAR01",9,50,0.92,50,9,15,"LOI analysis","N",2,1.84,37.2936704615758,2.199,0.792,1.23307787704565,0.0271277132950043,0.0098646230163652,0.6992961,0,0,"Seagrass",27.6,"20-30cm"
"19","SMAR01",9,50,0.92,50,1,23,"LOI analysis","N",2,1.84,37.2936704615758,2.68,10.783,1.09460933972856,0.0295544521726711,0.118217808690684,0.932052,0,0,"Seagrass",42.32,"40-50cm"
"20","SMAR01",9,50,0.92,50,14,10,"LOI analysis","N",2,1.84,37.2936704615758,2.75,2.108,0.973650476088475,0.0262885628543888,0.020446659997858,0.965925,0.000274470168082444,0,"Seagrass",18.4,"10-20cm"
"21","SMAR01",9,50,0.92,50,23,1,"LOI analysis","Y",2,1.84,37.2936704615758,4.142,2.378,0.441174059736269,0.018088136449187,0.0105881774336705,1.6395138,0.000919941630184886,0,"Seagrass",1.84,"0-10cm"
"22","SMAR01",9,50,0.92,50,17,7,"LOI analysis","N",2,1.84,37.2936704615758,4.144,1.746,0.801181531080046,0.0328484427742819,0.0136200860283608,1.6404816,0,0,"Seagrass",12.88,"10-20cm"
"23","SMAR01",9,50,0.92,50,18,6,"LOI analysis","Y",2,1.84,37.2936704615758,4.848,2.449,0.594444036363785,0.0285333137454617,0.0142666568727308,1.9811472,0.00224756638224604,0.000356628881935962,"Seagrass",11.04,"10-20cm"
"24","SMAR01",9,50,0.92,50,22,2,"LOI analysis","Y",2,1.84,37.2936704615758,5.566,2.251,0.644318451431521,0.0360818332801652,0.014819324382925,2.3285874,0.000772249007500429,0,"Seagrass",3.68,"0-10cm"
"25","SMAR01",9,50,0.92,50,21,3,"LOI analysis","Y",2,1.84,37.2936704615758,5.818,2.022,0.730204339314295,0.0423518516802291,0.0146040867862859,2.4505302,0.000785441594711895,0,"Seagrass",5.52,"0-10cm"
"26","SMAR01",9,50,0.92,50,19,5,"LOI analysis","Y",2,1.84,37.2936704615758,6.248,2.864,0.635764721105388,0.039417412708534,0.0184371769120563,2.6586072,0.00168639877012906,0.00337054514731958,"Seagrass",9.2,"0-10cm"
"27","SMAR01",8,50,0.72,50,13,6,"LOI alysis ","Y",2,1.44,29.1863507960159,2.367,1.126,1.36389095979186,0.0327333830350046,0.0150028005577105,0.7805913,0,0,"Seagrass",8.64,"0-10cm"
"28","SMAR01",8,50,0.72,50,12,7,"LOI alysis ","N",2,1.44,29.1863507960159,2.427,2.783,1.39907864074512,0.0335778873778828,0.0391742019408632,0.8096253,0.00394787278496388,0,"Seagrass",10.08,"10-20cm"
"29","SMAR01",8,50,0.72,50,9,10,"LOI alysis ","N",2,1.44,29.1863507960159,2.446,1.195,1.27775480602703,0.0306661153446486,0.0153330576723243,0.8188194,0,0,"Seagrass",14.4,"10-20cm"
"30","SMAR01",8,50,0.72,50,4,15,"LOI alysis ","N",2,1.44,29.1863507960159,3.258,1.861,1.20104086478619,0.0396343485379443,0.0228197764309376,1.2117462,0,0,"Seagrass",21.6,"20-30cm"
"31","SMAR01",8,50,0.72,50,14,5,"LOI alysis ","Y",2,1.44,29.1863507960159,4.573,2.491,1.24462288053355,0.0572526525045434,0.0311155720133388,1.8480747,0,0.00109297665278369,"Seagrass",7.2,"0-10cm"
"32","SMAR01",8,50,0.72,50,16,3,"LOI alysis ","Y",2,1.44,29.1863507960159,6.593,3.937,0.939925658802977,0.0620350934809965,0.0366571006933161,2.8255527,0,0.00206946049617978,"Seagrass",4.32,"0-10cm"
"33","SMAR01",8,50,0.72,50,18,1,"LOI alysis ","Y",2,1.44,29.1863507960159,6.985,2.257,0.686416748020954,0.0480491723614668,0.0157875852044819,3.0152415,0,0,"Seagrass",1.44,"0-10cm"
"34","SMAR01",8,50,0.72,50,17,2,"LOI alysis ","Y",2,1.44,29.1863507960159,7.423,2.27,1.09277107723771,0.0808650597155906,0.0251337347764674,3.2271897,0,0.000880548588606296,"Seagrass",2.88,"0-10cm"
"35","SMAR01",8,50,0.72,50,1,18,"LOI alysis ","N",2,1.44,29.1863507960159,12.007,6.046,1.25377099232958,0.150452519079549,0.0752262595397747,5.4453873,0,0,"Seagrass",25.92,"20-30cm"
"36","STCH06",1,50,0.876,50,2,20,"LOI analysis","N",2,1.752,35.5100601351526,1.171,18.97,1.38907114807081,0.0166688537768497,0.263923518133454,0.2018469,0,0,"Seagrass",35.04,"30-40cm"
"37","STCH06",1,50,0.876,50,15,7,"LOI analysis","N",2,1.752,35.5100601351526,2.014,7.306,1.11987982697425,0.022397596539485,0.0817512273691204,0.6097746,0.00925225129863295,0,"Seagrass",12.264,"10-20cm"
"38","STCH06",1,50,0.876,50,16,6,"LOI analysis","Y",2,1.752,35.5100601351526,2.26,8.274,1.19991348473724,0.0275980101489566,0.099592819233191,0.728814,0.00425355517352324,0.00026189761336939,"Seagrass",10.512,"10-20cm"
